profile_name,year,rep_period,timestep,value
PT_Hydro_Reservoir_Inflow,2050,50,12,0.34045574566666664
PT_Hydro_Reservoir_Inflow,2050,50,13,0.34045574566666664
PT_Hydro_Reservoir_Inflow,2050,50,14,0.34045574566666664
PT_Hydro_Reservoir_Inflow,2050,50,15,0.34045574566666664
PT_Hydro_Reservoir_Inflow,2050,50,16,0.34045574566666664
PT_Hydro_Reservoir_Inflow,2050,50,17,0.34045574566666664
PT_Hydro_Reservoir_Inflow,2050,50,18,0.34045574566666664
PT_Hydro_Reservoir_Inflow,2050,50,19,0.34045574566666664
PT_Hydro_Reservoir_Inflow,2050,50,20,0.34045574566666664
PT_Hydro_Reservoir_Inflow,2050,50,21,0.34045574566666664
PT_Hydro_Reservoir_Inflow,2050,50,22,0.34045574566666664
PT_Hydro_Reservoir_Inflow,2050,50,23,0.34045574566666664
PT_Hydro_Reservoir_Inflow,2050,50,24,0.34045574566666664
PT_Pump_Hydro_Open_Inflow,2050,50,1,0.08488822200000001
PT_Pump_Hydro_Open_Inflow,2050,50,2,0.08488822200000001
PT_Pump_Hydro_Open_Inflow,2050,50,3,0.08488822200000001
PT_Pump_Hydro_Open_Inflow,2050,50,4,0.08488822200000001
PT_Pump_Hydro_Open_Inflow,2050,50,5,0.08488822200000001
PT_Pump_Hydro_Open_Inflow,2050,50,6,0.08488822200000001
PT_Pump_Hydro_Open_Inflow,2050,50,7,0.08488822200000001
PT_Pump_Hydro_Open_Inflow,2050,50,8,0.08488822200000001
PT_Pump_Hydro_Open_Inflow,2050,50,9,0.08488822200000001
PT_Pump_Hydro_Open_Inflow,2050,50,10,0.08488822200000001
PT_Pump_Hydro_Open_Inflow,2050,50,11,0.08488822200000001
PT_Pump_Hydro_Open_Inflow,2050,50,12,0.08488822200000001
PT_Pump_Hydro_Open_Inflow,2050,50,13,0.08488822200000001
PT_Pump_Hydro_Open_Inflow,2050,50,14,0.08488822200000001
PT_Pump_Hydro_Open_Inflow,2050,50,15,0.08488822200000001
PT_Pump_Hydro_Open_Inflow,2050,50,16,0.08488822200000001
PT_Pump_Hydro_Open_Inflow,2050,50,17,0.08488822200000001
PT_Pump_Hydro_Open_Inflow,2050,50,18,0.08488822200000001
PT_Pump_Hydro_Open_Inflow,2050,50,19,0.08488822200000001
PT_Pump_Hydro_Open_Inflow,2050,50,20,0.08488822200000001
PT_Pump_Hydro_Open_Inflow,2050,50,21,0.08488822200000001
PT_Pump_Hydro_Open_Inflow,2050,50,22,0.08488822200000001
PT_Pump_Hydro_Open_Inflow,2050,50,23,0.08488822200000001
PT_Pump_Hydro_Open_Inflow,2050,50,24,0.08488822200000001
IT_Hydro_Reservoir_Inflow,2050,50,1,0.1717435953333333
IT_Hydro_Reservoir_Inflow,2050,50,2,0.1717435953333333
IT_Hydro_Reservoir_Inflow,2050,50,3,0.1717435953333333
IT_Hydro_Reservoir_Inflow,2050,50,4,0.1717435953333333
IT_Hydro_Reservoir_Inflow,2050,50,5,0.1717435953333333
IT_Hydro_Reservoir_Inflow,2050,50,6,0.1717435953333333
IT_Hydro_Reservoir_Inflow,2050,50,7,0.1717435953333333
IT_Hydro_Reservoir_Inflow,2050,50,8,0.1717435953333333
IT_Hydro_Reservoir_Inflow,2050,50,9,0.1717435953333333
IT_Hydro_Reservoir_Inflow,2050,50,10,0.1717435953333333
IT_Hydro_Reservoir_Inflow,2050,50,11,0.1717435953333333
IT_Hydro_Reservoir_Inflow,2050,50,12,0.1717435953333333
IT_Hydro_Reservoir_Inflow,2050,50,13,0.1717435953333333
IT_Hydro_Reservoir_Inflow,2050,50,14,0.1717435953333333
IT_Hydro_Reservoir_Inflow,2050,50,15,0.1717435953333333
IT_Hydro_Reservoir_Inflow,2050,50,16,0.1717435953333333
IT_Hydro_Reservoir_Inflow,2050,50,17,0.1717435953333333
IT_Hydro_Reservoir_Inflow,2050,50,18,0.1717435953333333
IT_Hydro_Reservoir_Inflow,2050,50,19,0.1717435953333333
IT_Hydro_Reservoir_Inflow,2050,50,20,0.1717435953333333
IT_Hydro_Reservoir_Inflow,2050,50,21,0.1717435953333333
IT_Hydro_Reservoir_Inflow,2050,50,22,0.1717435953333333
IT_Hydro_Reservoir_Inflow,2050,50,23,0.1717435953333333
IT_Hydro_Reservoir_Inflow,2050,50,24,0.1717435953333333
IT_Pump_Hydro_Open_Inflow,2050,50,1,0.05200680966666666
IT_Pump_Hydro_Open_Inflow,2050,50,2,0.05200680966666666
IT_Pump_Hydro_Open_Inflow,2050,50,3,0.05200680966666666
IT_Pump_Hydro_Open_Inflow,2050,50,4,0.05200680966666666
IT_Pump_Hydro_Open_Inflow,2050,50,5,0.05200680966666666
IT_Pump_Hydro_Open_Inflow,2050,50,6,0.05200680966666666
IT_Pump_Hydro_Open_Inflow,2050,50,7,0.05200680966666666
IT_Pump_Hydro_Open_Inflow,2050,50,8,0.05200680966666666
IT_Pump_Hydro_Open_Inflow,2050,50,9,0.05200680966666666
IT_Pump_Hydro_Open_Inflow,2050,50,10,0.05200680966666666
IT_Pump_Hydro_Open_Inflow,2050,50,11,0.05200680966666666
IT_Pump_Hydro_Open_Inflow,2050,50,12,0.05200680966666666
IT_Pump_Hydro_Open_Inflow,2050,50,13,0.05200680966666666
IT_Pump_Hydro_Open_Inflow,2050,50,14,0.05200680966666666
IT_Pump_Hydro_Open_Inflow,2050,50,15,0.05200680966666666
IT_Pump_Hydro_Open_Inflow,2050,50,16,0.05200680966666666
IT_Pump_Hydro_Open_Inflow,2050,50,17,0.05200680966666666
IT_Pump_Hydro_Open_Inflow,2050,50,18,0.05200680966666666
IT_Pump_Hydro_Open_Inflow,2050,50,19,0.05200680966666666
IT_Pump_Hydro_Open_Inflow,2050,50,20,0.05200680966666666
IT_Pump_Hydro_Open_Inflow,2050,50,21,0.05200680966666666
IT_Pump_Hydro_Open_Inflow,2050,50,22,0.05200680966666666
IT_Pump_Hydro_Open_Inflow,2050,50,23,0.05200680966666666
IT_Pump_Hydro_Open_Inflow,2050,50,24,0.05200680966666666
SK_Hydro_Reservoir_Inflow,2050,50,1,0.4021381576666667
SK_Hydro_Reservoir_Inflow,2050,50,2,0.4021381576666667
SK_Hydro_Reservoir_Inflow,2050,50,3,0.4021381576666667
SK_Hydro_Reservoir_Inflow,2050,50,4,0.4021381576666667
SK_Hydro_Reservoir_Inflow,2050,50,5,0.4021381576666667
SK_Hydro_Reservoir_Inflow,2050,50,6,0.4021381576666667
SK_Hydro_Reservoir_Inflow,2050,50,7,0.4021381576666667
SK_Hydro_Reservoir_Inflow,2050,50,8,0.4021381576666667
SK_Hydro_Reservoir_Inflow,2050,50,9,0.4021381576666667
SK_Hydro_Reservoir_Inflow,2050,50,10,0.4021381576666667
SK_Hydro_Reservoir_Inflow,2050,50,11,0.4021381576666667
SK_Hydro_Reservoir_Inflow,2050,50,12,0.4021381576666667
SK_Hydro_Reservoir_Inflow,2050,50,13,0.4021381576666667
SK_Hydro_Reservoir_Inflow,2050,50,14,0.4021381576666667
SK_Hydro_Reservoir_Inflow,2050,50,15,0.4021381576666667
SK_Hydro_Reservoir_Inflow,2050,50,16,0.4021381576666667
SK_Hydro_Reservoir_Inflow,2050,50,17,0.4021381576666667
SK_Hydro_Reservoir_Inflow,2050,50,18,0.4021381576666667
SK_Hydro_Reservoir_Inflow,2050,50,19,0.4021381576666667
SK_Hydro_Reservoir_Inflow,2050,50,20,0.4021381576666667
SK_Hydro_Reservoir_Inflow,2050,50,21,0.4021381576666667
SK_Hydro_Reservoir_Inflow,2050,50,22,0.4021381576666667
SK_Hydro_Reservoir_Inflow,2050,50,23,0.4021381576666667
SK_Hydro_Reservoir_Inflow,2050,50,24,0.4021381576666667
SK_Pump_Hydro_Open_Inflow,2050,50,1,0.061528051
SK_Pump_Hydro_Open_Inflow,2050,50,2,0.061528051
SK_Pump_Hydro_Open_Inflow,2050,50,3,0.061528051
SK_Pump_Hydro_Open_Inflow,2050,50,4,0.061528051
SK_Pump_Hydro_Open_Inflow,2050,50,5,0.061528051
SK_Pump_Hydro_Open_Inflow,2050,50,6,0.061528051
SK_Pump_Hydro_Open_Inflow,2050,50,7,0.061528051
SK_Pump_Hydro_Open_Inflow,2050,50,8,0.061528051
SK_Pump_Hydro_Open_Inflow,2050,50,9,0.061528051
SK_Pump_Hydro_Open_Inflow,2050,50,10,0.061528051
SK_Pump_Hydro_Open_Inflow,2050,50,11,0.061528051
SK_Pump_Hydro_Open_Inflow,2050,50,12,0.061528051
SK_Pump_Hydro_Open_Inflow,2050,50,13,0.061528051
SK_Pump_Hydro_Open_Inflow,2050,50,14,0.061528051
SK_Pump_Hydro_Open_Inflow,2050,50,15,0.061528051
SK_Pump_Hydro_Open_Inflow,2050,50,16,0.061528051
SK_Pump_Hydro_Open_Inflow,2050,50,17,0.061528051
SK_Pump_Hydro_Open_Inflow,2050,50,18,0.061528051
SK_Pump_Hydro_Open_Inflow,2050,50,19,0.061528051
SK_Pump_Hydro_Open_Inflow,2050,50,20,0.061528051
SK_Pump_Hydro_Open_Inflow,2050,50,21,0.061528051
SK_Pump_Hydro_Open_Inflow,2050,50,22,0.061528051
SK_Pump_Hydro_Open_Inflow,2050,50,23,0.061528051
SK_Pump_Hydro_Open_Inflow,2050,50,24,0.061528051
FI_Hydro_Reservoir_Inflow,2050,50,1,0.5079587746666666
FI_Hydro_Reservoir_Inflow,2050,50,2,0.5079587746666666
FI_Hydro_Reservoir_Inflow,2050,50,3,0.5079587746666666
FI_Hydro_Reservoir_Inflow,2050,50,4,0.5079587746666666
FI_Hydro_Reservoir_Inflow,2050,50,5,0.5079587746666666
FI_Hydro_Reservoir_Inflow,2050,50,6,0.5079587746666666
FI_Hydro_Reservoir_Inflow,2050,50,7,0.5079587746666666
FI_Hydro_Reservoir_Inflow,2050,50,8,0.5079587746666666
FI_Hydro_Reservoir_Inflow,2050,50,9,0.5079587746666666
FI_Hydro_Reservoir_Inflow,2050,50,10,0.5079587746666666
FI_Hydro_Reservoir_Inflow,2050,50,11,0.5079587746666666
FI_Hydro_Reservoir_Inflow,2050,50,12,0.5079587746666666
FI_Hydro_Reservoir_Inflow,2050,50,13,0.5079587746666666
FI_Hydro_Reservoir_Inflow,2050,50,14,0.5079587746666666
FI_Hydro_Reservoir_Inflow,2050,50,15,0.5079587746666666
FI_Hydro_Reservoir_Inflow,2050,50,16,0.5079587746666666
FI_Hydro_Reservoir_Inflow,2050,50,17,0.5079587746666666
FI_Hydro_Reservoir_Inflow,2050,50,18,0.5079587746666666
FI_Hydro_Reservoir_Inflow,2050,50,19,0.5079587746666666
FI_Hydro_Reservoir_Inflow,2050,50,20,0.5079587746666666
FI_Hydro_Reservoir_Inflow,2050,50,21,0.5079587746666666
FI_Hydro_Reservoir_Inflow,2050,50,22,0.5079587746666666
FI_Hydro_Reservoir_Inflow,2050,50,23,0.5079587746666666
FI_Hydro_Reservoir_Inflow,2050,50,24,0.5079587746666666
HR_Hydro_Reservoir_Inflow,2050,50,1,0.4532312926666667
HR_Hydro_Reservoir_Inflow,2050,50,2,0.4532312926666667
HR_Hydro_Reservoir_Inflow,2050,50,3,0.4532312926666667
HR_Hydro_Reservoir_Inflow,2050,50,4,0.4532312926666667
HR_Hydro_Reservoir_Inflow,2050,50,5,0.4532312926666667
HR_Hydro_Reservoir_Inflow,2050,50,6,0.4532312926666667
HR_Hydro_Reservoir_Inflow,2050,50,7,0.4532312926666667
HR_Hydro_Reservoir_Inflow,2050,50,8,0.4532312926666667
HR_Hydro_Reservoir_Inflow,2050,50,9,0.4532312926666667
HR_Hydro_Reservoir_Inflow,2050,50,10,0.4532312926666667
HR_Hydro_Reservoir_Inflow,2050,50,11,0.4532312926666667
HR_Hydro_Reservoir_Inflow,2050,50,12,0.4532312926666667
HR_Hydro_Reservoir_Inflow,2050,50,13,0.4532312926666667
HR_Hydro_Reservoir_Inflow,2050,50,14,0.4532312926666667
HR_Hydro_Reservoir_Inflow,2050,50,15,0.4532312926666667
HR_Hydro_Reservoir_Inflow,2050,50,16,0.4532312926666667
HR_Hydro_Reservoir_Inflow,2050,50,17,0.4532312926666667
HR_Hydro_Reservoir_Inflow,2050,50,18,0.4532312926666667
HR_Hydro_Reservoir_Inflow,2050,50,19,0.4532312926666667
HR_Hydro_Reservoir_Inflow,2050,50,20,0.4532312926666667
HR_Hydro_Reservoir_Inflow,2050,50,21,0.4532312926666667
HR_Hydro_Reservoir_Inflow,2050,50,22,0.4532312926666667
HR_Hydro_Reservoir_Inflow,2050,50,23,0.4532312926666667
HR_Hydro_Reservoir_Inflow,2050,50,24,0.4532312926666667
HR_Pump_Hydro_Open_Inflow,2050,50,1,0.30472614166666667
HR_Pump_Hydro_Open_Inflow,2050,50,2,0.30472614166666667
HR_Pump_Hydro_Open_Inflow,2050,50,3,0.30472614166666667
HR_Pump_Hydro_Open_Inflow,2050,50,4,0.30472614166666667
HR_Pump_Hydro_Open_Inflow,2050,50,5,0.30472614166666667
HR_Pump_Hydro_Open_Inflow,2050,50,6,0.30472614166666667
HR_Pump_Hydro_Open_Inflow,2050,50,7,0.30472614166666667
HR_Pump_Hydro_Open_Inflow,2050,50,8,0.30472614166666667
HR_Pump_Hydro_Open_Inflow,2050,50,9,0.30472614166666667
HR_Pump_Hydro_Open_Inflow,2050,50,10,0.30472614166666667
HR_Pump_Hydro_Open_Inflow,2050,50,11,0.30472614166666667
HR_Pump_Hydro_Open_Inflow,2050,50,12,0.30472614166666667
HR_Pump_Hydro_Open_Inflow,2050,50,13,0.30472614166666667
HR_Pump_Hydro_Open_Inflow,2050,50,14,0.30472614166666667
HR_Pump_Hydro_Open_Inflow,2050,50,15,0.30472614166666667
HR_Pump_Hydro_Open_Inflow,2050,50,16,0.30472614166666667
HR_Pump_Hydro_Open_Inflow,2050,50,17,0.30472614166666667
HR_Pump_Hydro_Open_Inflow,2050,50,18,0.30472614166666667
HR_Pump_Hydro_Open_Inflow,2050,50,19,0.30472614166666667
HR_Pump_Hydro_Open_Inflow,2050,50,20,0.30472614166666667
HR_Pump_Hydro_Open_Inflow,2050,50,21,0.30472614166666667
HR_Pump_Hydro_Open_Inflow,2050,50,22,0.30472614166666667
HR_Pump_Hydro_Open_Inflow,2050,50,23,0.30472614166666667
HR_Pump_Hydro_Open_Inflow,2050,50,24,0.30472614166666667
GR_Hydro_Reservoir_Inflow,2050,50,1,0.3483936636666667
GR_Hydro_Reservoir_Inflow,2050,50,2,0.3483936636666667
GR_Hydro_Reservoir_Inflow,2050,50,3,0.3483936636666667
GR_Hydro_Reservoir_Inflow,2050,50,4,0.3483936636666667
GR_Hydro_Reservoir_Inflow,2050,50,5,0.3483936636666667
GR_Hydro_Reservoir_Inflow,2050,50,6,0.3483936636666667
GR_Hydro_Reservoir_Inflow,2050,50,7,0.3483936636666667
GR_Hydro_Reservoir_Inflow,2050,50,8,0.3483936636666667
GR_Hydro_Reservoir_Inflow,2050,50,9,0.3483936636666667
GR_Hydro_Reservoir_Inflow,2050,50,10,0.3483936636666667
GR_Hydro_Reservoir_Inflow,2050,50,11,0.3483936636666667
GR_Hydro_Reservoir_Inflow,2050,50,12,0.3483936636666667
GR_Hydro_Reservoir_Inflow,2050,50,13,0.3483936636666667
GR_Hydro_Reservoir_Inflow,2050,50,14,0.3483936636666667
GR_Hydro_Reservoir_Inflow,2050,50,15,0.3483936636666667
GR_Hydro_Reservoir_Inflow,2050,50,16,0.3483936636666667
GR_Hydro_Reservoir_Inflow,2050,50,17,0.3483936636666667
GR_Hydro_Reservoir_Inflow,2050,50,18,0.3483936636666667
GR_Hydro_Reservoir_Inflow,2050,50,19,0.3483936636666667
GR_Hydro_Reservoir_Inflow,2050,50,20,0.3483936636666667
GR_Hydro_Reservoir_Inflow,2050,50,21,0.3483936636666667
GR_Hydro_Reservoir_Inflow,2050,50,22,0.3483936636666667
GR_Hydro_Reservoir_Inflow,2050,50,23,0.3483936636666667
GR_Hydro_Reservoir_Inflow,2050,50,24,0.3483936636666667
GR_Pump_Hydro_Open_Inflow,2050,50,1,0.04882258133333334
GR_Pump_Hydro_Open_Inflow,2050,50,2,0.04882258133333334
GR_Pump_Hydro_Open_Inflow,2050,50,3,0.04882258133333334
GR_Pump_Hydro_Open_Inflow,2050,50,4,0.04882258133333334
GR_Pump_Hydro_Open_Inflow,2050,50,5,0.04882258133333334
GR_Pump_Hydro_Open_Inflow,2050,50,6,0.04882258133333334
GR_Pump_Hydro_Open_Inflow,2050,50,7,0.04882258133333334
GR_Pump_Hydro_Open_Inflow,2050,50,8,0.04882258133333334
GR_Pump_Hydro_Open_Inflow,2050,50,9,0.04882258133333334
GR_Pump_Hydro_Open_Inflow,2050,50,10,0.04882258133333334
GR_Pump_Hydro_Open_Inflow,2050,50,11,0.04882258133333334
GR_Pump_Hydro_Open_Inflow,2050,50,12,0.04882258133333334
GR_Pump_Hydro_Open_Inflow,2050,50,13,0.04882258133333334
GR_Pump_Hydro_Open_Inflow,2050,50,14,0.04882258133333334
GR_Pump_Hydro_Open_Inflow,2050,50,15,0.04882258133333334
GR_Pump_Hydro_Open_Inflow,2050,50,16,0.04882258133333334
GR_Pump_Hydro_Open_Inflow,2050,50,17,0.04882258133333334
GR_Pump_Hydro_Open_Inflow,2050,50,18,0.04882258133333334
GR_Pump_Hydro_Open_Inflow,2050,50,19,0.04882258133333334
GR_Pump_Hydro_Open_Inflow,2050,50,20,0.04882258133333334
GR_Pump_Hydro_Open_Inflow,2050,50,21,0.04882258133333334
GR_Pump_Hydro_Open_Inflow,2050,50,22,0.04882258133333334
GR_Pump_Hydro_Open_Inflow,2050,50,23,0.04882258133333334
GR_Pump_Hydro_Open_Inflow,2050,50,24,0.04882258133333334
BG_Hydro_Reservoir_Inflow,2050,50,1,0.22913749033333333
BG_Hydro_Reservoir_Inflow,2050,50,2,0.22913749033333333
BG_Hydro_Reservoir_Inflow,2050,50,3,0.22913749033333333
BG_Hydro_Reservoir_Inflow,2050,50,4,0.22913749033333333
BG_Hydro_Reservoir_Inflow,2050,50,5,0.22913749033333333
BG_Hydro_Reservoir_Inflow,2050,50,6,0.22913749033333333
BG_Hydro_Reservoir_Inflow,2050,50,7,0.22913749033333333
BG_Hydro_Reservoir_Inflow,2050,50,8,0.22913749033333333
BG_Hydro_Reservoir_Inflow,2050,50,9,0.22913749033333333
BG_Hydro_Reservoir_Inflow,2050,50,10,0.22913749033333333
BG_Hydro_Reservoir_Inflow,2050,50,11,0.22913749033333333
BG_Hydro_Reservoir_Inflow,2050,50,12,0.22913749033333333
BG_Hydro_Reservoir_Inflow,2050,50,13,0.22913749033333333
BG_Hydro_Reservoir_Inflow,2050,50,14,0.22913749033333333
BG_Hydro_Reservoir_Inflow,2050,50,15,0.22913749033333333
BG_Hydro_Reservoir_Inflow,2050,50,16,0.22913749033333333
BG_Hydro_Reservoir_Inflow,2050,50,17,0.22913749033333333
BG_Hydro_Reservoir_Inflow,2050,50,18,0.22913749033333333
BG_Hydro_Reservoir_Inflow,2050,50,19,0.22913749033333333
BG_Hydro_Reservoir_Inflow,2050,50,20,0.22913749033333333
BG_Hydro_Reservoir_Inflow,2050,50,21,0.22913749033333333
BG_Hydro_Reservoir_Inflow,2050,50,22,0.22913749033333333
BG_Hydro_Reservoir_Inflow,2050,50,23,0.22913749033333333
BG_Hydro_Reservoir_Inflow,2050,50,24,0.22913749033333333
BG_Pump_Hydro_Open_Inflow,2050,50,1,0.2036694786666667
BG_Pump_Hydro_Open_Inflow,2050,50,2,0.2036694786666667
BG_Pump_Hydro_Open_Inflow,2050,50,3,0.2036694786666667
BG_Pump_Hydro_Open_Inflow,2050,50,4,0.2036694786666667
BG_Pump_Hydro_Open_Inflow,2050,50,5,0.2036694786666667
BG_Pump_Hydro_Open_Inflow,2050,50,6,0.2036694786666667
BG_Pump_Hydro_Open_Inflow,2050,50,7,0.2036694786666667
BG_Pump_Hydro_Open_Inflow,2050,50,8,0.2036694786666667
BG_Pump_Hydro_Open_Inflow,2050,50,9,0.2036694786666667
BG_Pump_Hydro_Open_Inflow,2050,50,10,0.2036694786666667
BG_Pump_Hydro_Open_Inflow,2050,50,11,0.2036694786666667
BG_Pump_Hydro_Open_Inflow,2050,50,12,0.2036694786666667
BG_Pump_Hydro_Open_Inflow,2050,50,13,0.2036694786666667
BG_Pump_Hydro_Open_Inflow,2050,50,14,0.2036694786666667
BG_Pump_Hydro_Open_Inflow,2050,50,15,0.2036694786666667
BG_Pump_Hydro_Open_Inflow,2050,50,16,0.2036694786666667
BG_Pump_Hydro_Open_Inflow,2050,50,17,0.2036694786666667
BG_Pump_Hydro_Open_Inflow,2050,50,18,0.2036694786666667
BG_Pump_Hydro_Open_Inflow,2050,50,19,0.2036694786666667
BG_Pump_Hydro_Open_Inflow,2050,50,20,0.2036694786666667
BG_Pump_Hydro_Open_Inflow,2050,50,21,0.2036694786666667
BG_Pump_Hydro_Open_Inflow,2050,50,22,0.2036694786666667
BG_Pump_Hydro_Open_Inflow,2050,50,23,0.2036694786666667
BG_Pump_Hydro_Open_Inflow,2050,50,24,0.2036694786666667
RO_Hydro_Reservoir_Inflow,2050,50,1,0.25960259733333335
RO_Hydro_Reservoir_Inflow,2050,50,2,0.25960259733333335
RO_Hydro_Reservoir_Inflow,2050,50,3,0.25960259733333335
RO_Hydro_Reservoir_Inflow,2050,50,4,0.25960259733333335
RO_Hydro_Reservoir_Inflow,2050,50,5,0.25960259733333335
RO_Hydro_Reservoir_Inflow,2050,50,6,0.25960259733333335
RO_Hydro_Reservoir_Inflow,2050,50,7,0.25960259733333335
RO_Hydro_Reservoir_Inflow,2050,50,8,0.25960259733333335
RO_Hydro_Reservoir_Inflow,2050,50,9,0.25960259733333335
RO_Hydro_Reservoir_Inflow,2050,50,10,0.25960259733333335
RO_Hydro_Reservoir_Inflow,2050,50,11,0.25960259733333335
RO_Hydro_Reservoir_Inflow,2050,50,12,0.25960259733333335
RO_Hydro_Reservoir_Inflow,2050,50,13,0.25960259733333335
RO_Hydro_Reservoir_Inflow,2050,50,14,0.25960259733333335
RO_Hydro_Reservoir_Inflow,2050,50,15,0.25960259733333335
RO_Hydro_Reservoir_Inflow,2050,50,16,0.25960259733333335
RO_Hydro_Reservoir_Inflow,2050,50,17,0.25960259733333335
RO_Hydro_Reservoir_Inflow,2050,50,18,0.25960259733333335
RO_Hydro_Reservoir_Inflow,2050,50,19,0.25960259733333335
RO_Hydro_Reservoir_Inflow,2050,50,20,0.25960259733333335
RO_Hydro_Reservoir_Inflow,2050,50,21,0.25960259733333335
RO_Hydro_Reservoir_Inflow,2050,50,22,0.25960259733333335
RO_Hydro_Reservoir_Inflow,2050,50,23,0.25960259733333335
RO_Hydro_Reservoir_Inflow,2050,50,24,0.25960259733333335
RO_Pump_Hydro_Open_Inflow,2050,50,1,0.15142833433333333
RO_Pump_Hydro_Open_Inflow,2050,50,2,0.15142833433333333
RO_Pump_Hydro_Open_Inflow,2050,50,3,0.15142833433333333
RO_Pump_Hydro_Open_Inflow,2050,50,4,0.15142833433333333
RO_Pump_Hydro_Open_Inflow,2050,50,5,0.15142833433333333
RO_Pump_Hydro_Open_Inflow,2050,50,6,0.15142833433333333
RO_Pump_Hydro_Open_Inflow,2050,50,7,0.15142833433333333
RO_Pump_Hydro_Open_Inflow,2050,50,8,0.15142833433333333
RO_Pump_Hydro_Open_Inflow,2050,50,9,0.15142833433333333
RO_Pump_Hydro_Open_Inflow,2050,50,10,0.15142833433333333
RO_Pump_Hydro_Open_Inflow,2050,50,11,0.15142833433333333
RO_Pump_Hydro_Open_Inflow,2050,50,12,0.15142833433333333
RO_Pump_Hydro_Open_Inflow,2050,50,13,0.15142833433333333
RO_Pump_Hydro_Open_Inflow,2050,50,14,0.15142833433333333
RO_Pump_Hydro_Open_Inflow,2050,50,15,0.15142833433333333
RO_Pump_Hydro_Open_Inflow,2050,50,16,0.15142833433333333
RO_Pump_Hydro_Open_Inflow,2050,50,17,0.15142833433333333
RO_Pump_Hydro_Open_Inflow,2050,50,18,0.15142833433333333
RO_Pump_Hydro_Open_Inflow,2050,50,19,0.15142833433333333
RO_Pump_Hydro_Open_Inflow,2050,50,20,0.15142833433333333
RO_Pump_Hydro_Open_Inflow,2050,50,21,0.15142833433333333
RO_Pump_Hydro_Open_Inflow,2050,50,22,0.15142833433333333
RO_Pump_Hydro_Open_Inflow,2050,50,23,0.15142833433333333
RO_Pump_Hydro_Open_Inflow,2050,50,24,0.15142833433333333
NL_Wind_Onshore,2050,51,1,0.7512715974999999
NL_Wind_Onshore,2050,51,2,0.7236342085
NL_Wind_Onshore,2050,51,3,0.7158524260000001
NL_Wind_Onshore,2050,51,4,0.6963829845
NL_Wind_Onshore,2050,51,5,0.7136992
NL_Wind_Onshore,2050,51,6,0.746559514
NL_Wind_Onshore,2050,51,7,0.7768604729999999
NL_Wind_Onshore,2050,51,8,0.7819136815000001
NL_Wind_Onshore,2050,51,9,0.7918545455
NL_Wind_Onshore,2050,51,10,0.7726539935
NL_Wind_Onshore,2050,51,11,0.6880511305
NL_Wind_Onshore,2050,51,12,0.449233808
NL_Wind_Onshore,2050,51,13,0.45000238849999996
NL_Wind_Onshore,2050,51,14,0.455654496
NL_Wind_Onshore,2050,51,15,0.467092125
NL_Wind_Onshore,2050,51,16,0.51197697
NL_Wind_Onshore,2050,51,17,0.6018002135
NL_Wind_Onshore,2050,51,18,0.665389513
NL_Wind_Onshore,2050,51,19,0.6677791639999999
NL_Wind_Onshore,2050,51,20,0.636110673
NL_Wind_Onshore,2050,51,21,0.5842540185
NL_Wind_Onshore,2050,51,22,0.5457398205
NL_Wind_Onshore,2050,51,23,0.481186253
NL_Wind_Onshore,2050,51,24,0.376880749
NL_Wind_Offshore,2050,51,1,0.5329888039999999
NL_Wind_Offshore,2050,51,2,0.49467712399999997
NL_Wind_Offshore,2050,51,3,0.5310525500000001
NL_Wind_Offshore,2050,51,4,0.6223484484999999
NL_Wind_Offshore,2050,51,5,0.684586336
NL_Wind_Offshore,2050,51,6,0.7993247535
NL_Wind_Offshore,2050,51,7,0.8068173555
NL_Wind_Offshore,2050,51,8,0.818766035
NL_Wind_Offshore,2050,51,9,0.8302489575
NL_Wind_Offshore,2050,51,10,0.841949465
NL_Wind_Offshore,2050,51,11,0.8212629330000001
NL_Wind_Offshore,2050,51,12,0.858844831
NL_Wind_Offshore,2050,51,13,0.8153931325
NL_Wind_Offshore,2050,51,14,0.781042824
NL_Wind_Offshore,2050,51,15,0.702478808
NL_Wind_Offshore,2050,51,16,0.612284223
NL_Wind_Offshore,2050,51,17,0.5523737485
NL_Wind_Offshore,2050,51,18,0.5538851335
NL_Wind_Offshore,2050,51,19,0.5583308745
NL_Wind_Offshore,2050,51,20,0.529089925
NL_Wind_Offshore,2050,51,21,0.4667368935
NL_Wind_Offshore,2050,51,22,0.40110644749999996
NL_Wind_Offshore,2050,51,23,0.288153966
NL_Wind_Offshore,2050,51,24,0.2151295415
NL_Solar,2050,51,1,0.0
NL_Solar,2050,51,2,0.0
NL_Solar,2050,51,3,0.0
NL_Solar,2050,51,4,0.0
NL_Solar,2050,51,5,0.0
NL_Solar,2050,51,6,0.0
NL_Solar,2050,51,7,0.0
NL_Solar,2050,51,8,0.0
NL_Solar,2050,51,9,0.0222891985
NL_Solar,2050,51,10,0.10443704150000001
NL_Solar,2050,51,11,0.18639319099999999
NL_Solar,2050,51,12,0.256433904
NL_Solar,2050,51,13,0.29113087849999997
NL_Solar,2050,51,14,0.29178392000000003
NL_Solar,2050,51,15,0.25961097499999997
NL_Solar,2050,51,16,0.1882022665
NL_Solar,2050,51,17,0.095593084
NL_Solar,2050,51,18,0.0018031665
NL_Solar,2050,51,19,0.0
NL_Solar,2050,51,20,0.0
NL_Solar,2050,51,21,0.0
